flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
160155.62779107754,1,16,1225.1582366239363,29.6684824605172,709.9025925530162,445.737061983347,7.758154690710994,708.6605293158734,65790.2752465245,310.9978371145534,742.6057025219367,81513.68726419199,507.3834626592606,343.94205493995753,1,1,PortScan
5329.090581558446,90,58,91.55457821274905,29.829351309249287,193.88522572558043,1438.787280974295,14.71763005208338,288.4680284169401,14973.916228211223,305.6736550686659,8767.741110663723,99633.47041934846,319.91524318520476,224.30531547727128,1,1,BENIGN
593085.0297533654,37,135,42.744629946369535,7.134903372293193,62.09424906140484,283.65227206811153,7.252771197020209,334.6319320102996,40292.47975618694,874.2750443631768,5105.996027863263,72343.2425135725,178.7165880291277,112.71937773184692,1,1,Infiltration
486649.00247752876,30,82,919.1326403166223,0.9173124507216812,284.802083214181,969.2763505317649,5.959989445969738,568.5158927293205,74617.92836048608,981.9709935271006,2106.32152861553,82514.81545993486,435.4253984581771,186.7312980720867,1,0,BENIGN
235934.01338377272,1,92,1114.0681467892173,39.93390045571799,749.1661318211038,978.1451913213797,16.84992213176288,523.4947971782569,78586.59664621517,118.42435730429497,410.49498480659196,83981.83054070537,331.7130434691135,285.93613561359325,1,1,PortScan
979648.7503623801,3,77,1062.3678607890006,23.43240583887608,485.7241100634173,1058.5991161793097,37.18467691502737,634.7622742870168,5707.99673127938,852.7427470737236,2263.1578859580686,37697.64733198983,390.9169383454105,240.45300037653482,0,1,BENIGN
706048.4057632582,90,54,112.76936056309466,36.156533210414985,731.1365459263811,1179.1110726079494,0.28116815254476624,83.53299081899375,22599.847856622127,131.4362732040922,3994.3719367402573,92263.07957819809,598.1488949845781,6.701313216082805,1,1,Web Attack
36383.993851240804,7,35,442.3940144712603,31.48506410406416,780.8743361136451,581.9623570793975,17.155475154441543,682.0399715773763,26887.088107541786,156.4661662230076,8532.365337802468,4659.593638142149,510.97157455155593,280.9964237334034,0,1,BENIGN
771880.5404090032,70,15,71.86215929221467,26.551587447023564,772.1797700022984,857.8455478542892,37.472898481323675,79.71598825737806,41937.45257550872,260.23177518295495,7310.9014401574905,98129.8960788197,234.96284745762833,327.08730073703725,1,0,BENIGN
463986.09343966737,89,85,928.4498181368411,13.980254883472751,126.71279651482936,260.82036995300444,9.012677198049403,230.7346626186265,85076.54417832967,561.2666660036966,5238.675204629921,11485.739498203055,693.7061669455705,361.40715160424185,0,0,BENIGN
543583.8635209118,1,70,1276.5013430092974,17.14522187881903,147.12931691654464,1009.7143551779094,8.6436181274123,114.1475077818678,86212.4921495868,460.2162482619908,749.5344289830807,29065.850105037447,638.0973025374265,55.96796351076516,0,1,PortScan
786299.5715640947,64,32,417.58641893653663,6.588254137291836,290.9634493023381,1144.857198305407,20.775434380157492,195.70976835454155,87795.22480738888,879.593896766034,8707.078466209608,23887.233176040114,382.94190157755094,492.49482807043756,1,0,BENIGN
65298.070801366004,3,72,452.3491120823071,15.62913462454453,646.7415830504895,583.0216951586227,18.067872769267307,342.00985676884056,9431.45640033203,441.1280510349587,1964.136637714705,18680.46234434642,111.46743937004243,178.33548707088238,0,1,BENIGN
312417.86697532504,9,47,325.92758637690156,35.878317216941376,435.34479767118137,693.5002928675168,22.312807677168056,166.18607819630853,61385.96655005371,363.16442656034707,8972.891546236542,16893.732125701838,425.3588389377352,299.056314684509,0,1,BENIGN
732661.9711773627,48,4,1205.9461776788169,38.710235084135554,691.2241914170716,211.7602227126148,29.589213283421625,282.946792654814,98842.75734226644,485.41044726157116,1233.1146446058208,72521.30294725881,285.48851077352253,498.5390785408309,1,0,BENIGN
12991.346630682241,690,25,175.82451023163972,1.1745663640956927,665.4484191283294,346.2393036181748,15.161085048763896,779.8276163818916,33750.36613592422,5931.2026461037385,9182.897916231525,11083.73704744262,617.2826316871202,494.032783326387,1,0,DDoS
31412.938891323272,880,98,1236.1124531123332,35.19287655806781,439.33053353472656,396.73631354824056,4.517728336446942,106.25639555219169,71935.83699065018,8403.534319498805,9054.545144035925,73969.7333596691,185.35791761508588,306.8887094078495,0,1,DDoS
738095.3164261833,11,94,1469.4932095021256,25.365685531829474,135.9612035890221,1027.2192406301338,13.00416061726796,561.608669481434,7057.150701424333,174.96394903224177,8558.815216468805,22725.683906781254,676.1512551846345,139.63804422720523,0,0,BENIGN
51270.348766973846,380,15,350.4607895018003,1.3275741824970488,270.9992649429501,993.6176741756732,37.532192737939305,702.1154065199196,76629.87117587673,15769.369970379466,6653.199185725192,26036.08288802464,729.4682233364307,335.36615595291704,0,0,DDoS
447110.8382520448,38,14,1302.2628699030981,21.865928807511537,329.10441721751135,1466.1284796255627,4.428823733052627,361.1368055170779,4298.265049623388,739.9301303548536,9181.584756469514,28010.932581753437,692.3396743673319,146.10911523094887,0,0,BENIGN
804926.2861637545,1,45,1445.703121328078,29.06683968281293,271.6108324934613,1250.9162106939166,11.260847936597198,703.2929180702572,11346.781002152507,703.7156088630496,541.1577781682654,9662.481674842127,223.83930947671763,6.202018138657395,1,1,PortScan
148666.8978021752,33,78,1125.062070148141,1.925713439134138,726.2001963459103,1284.3052566111248,26.71218732905626,490.84839328161206,89241.01956415125,185.41164651076156,798.9019302863778,23958.621889254715,643.8794918121446,17.33513336324166,0,0,Brute Force
521493.5444746851,69,98,1253.8053310031364,23.95914032708842,127.34907776527079,177.03163584210006,36.3850727774637,548.5921998329396,82945.75125174387,878.9910023922391,5722.005796962739,51749.460711986576,550.6872477659289,158.47329389555964,1,1,Infiltration
601963.23867203,1,52,687.3348209936141,24.28358314875016,519.7937403499114,903.8778569672353,28.10535092342065,220.44943596485277,51285.14137682449,104.31438032806683,385.12681631716777,48771.830191440225,535.6904372545591,475.26552629310174,1,1,PortScan
269032.0499318884,38,56,1341.56082281032,0.1168413048544803,70.22213339131285,921.94464852398,36.29520658851388,221.531061905465,47017.21329060283,450.5202551276525,4734.983747494147,62255.744376017225,595.5078898093795,223.7340706612289,1,1,Web Attack
537053.7876025232,49,46,112.26540610075325,33.3326828589205,681.3827055849102,455.9657114352028,18.514078200634025,373.289251288451,21929.132451977617,396.85716740160785,453.43384398683577,27789.429057445624,660.6784533425457,142.28115088144878,0,1,BENIGN
879874.6910934239,55,41,83.31560567452013,27.016808301883568,74.08871169791217,697.8716477153756,37.17706777892456,165.55499389676612,39048.248058860256,729.8873228175936,8823.762975387528,67097.59104420336,236.2116731852886,337.3039264581081,0,0,BENIGN
954037.7242722821,1,8,1299.805534252122,0.08415372703533652,585.3548147960117,1251.1978330232655,1.622349501787257,702.4142727390553,25743.75340817358,665.3255727678575,800.5545241443833,66269.82466080495,110.1364419756755,298.16075943018416,1,1,PortScan
80271.99608049526,15,41,1414.9195389636307,26.742905868916562,555.7891670711492,568.4031866232829,23.746431648341538,47.699699861084966,63645.99503631327,913.2956188814791,6129.608948764743,87371.12236069984,590.2195221542313,60.27920820184512,1,0,BENIGN
534014.075800509,40,2,57.09165166711993,16.88137040510556,264.23093781715875,749.5607209445004,23.087995469382033,73.24169495479998,12388.029182862188,558.6865322107803,3438.241858194856,72920.0570200693,535.7416529298741,422.8021814949534,1,0,BENIGN
672999.325732193,73,53,1298.1440425807111,23.611421718126387,211.97212224281617,600.9898454005768,18.004934447277286,480.2424289036004,75959.16747268604,98.96373027887134,8897.623809845487,1240.8472045773983,321.239774352434,13.710154986328826,1,0,BENIGN
511730.2184428536,28,37,982.781144739594,1.7911380201867289,619.0491833006357,1422.1008736305776,13.590753086044716,433.10193010289225,37953.13677807556,6.809719265029548,3864.8862839222083,79174.10872354204,492.9515200594462,50.62995730757947,1,0,BENIGN
841739.1894085016,56,76,857.1451294633922,4.210367407880495,167.19339718535724,1459.156874485023,9.13946987019083,782.8636096726796,53238.07938177391,135.87546815923073,1002.0290055093925,20894.31842986694,743.4843708192552,207.0751121641134,0,1,BENIGN
147147.14438153172,30,42,1354.121447204062,4.645558408021024,766.4983100060426,498.3914073709351,35.53614689234725,498.2365861243908,82688.0652381746,984.0147618941432,2891.1703238092696,96113.93718590522,336.0062401258395,192.75595236846115,1,1,BENIGN
154229.62867416925,49,13,830.8890261186059,30.4760725041948,673.573971072565,683.0443714561391,12.093329974059749,237.09452196099178,19542.921286816705,57.74181744080498,3431.0553085587862,27032.06673615702,774.4772132584695,278.85441312502195,0,0,BENIGN
139282.78167556092,99,13,954.3021092747532,19.555913271698056,345.35188849728644,1491.0186477935592,35.21259048595708,513.7885282011745,56980.79838211005,620.6984137766016,2021.1079571461082,39519.822948999215,69.98924499708349,237.77301874341333,1,1,BENIGN
964032.4442807971,98,11,556.0526811983024,18.33865698277031,68.86598810028863,1128.9556563954375,21.972899176126962,83.88319942057207,68107.5137067525,466.8353990234648,354.26798165575,96961.07660754105,761.3252287479747,256.45120807359876,1,1,BENIGN
491981.9069957185,2,75,336.7057129856874,30.47192765510789,333.7707851855012,786.4621748130967,19.693019200047278,478.73206221717976,86571.15684789277,980.7412696490711,408.17662436524313,82753.61702140924,621.0411239375854,286.76447572778665,0,1,PortScan
59565.62171039405,45,131,974.6895348770507,11.937396494475067,222.6906154116077,495.3726568062495,10.241902604198172,63.400437741940365,97156.15093481982,220.82341390393645,7342.95732826717,76262.01350547059,1119.3534337282413,15.274728546689985,1,1,Web Attack
632580.8555548313,21,80,1236.9047952777023,13.33629288636442,597.1189042935949,811.7240401944077,31.73576057221391,792.8149849053013,20145.036638635745,994.6491766958419,907.2234212849123,241.73161500233846,73.56307149515176,170.89120236838085,0,0,BENIGN
5765.247948114314,8,5,1240.0128884722974,32.367326845561244,712.1624493815026,1062.0500382472724,4.176165189923258,343.3161429360295,72342.63369781649,280.4064273454418,6877.189577721013,2459.5998422825587,272.6643790684908,274.56516813858633,1,1,BENIGN
697786.5004458221,45,61,187.37415196718138,34.7577700911658,558.1289695085226,204.8801983215765,33.68297749594317,224.09572554667085,47878.16243110283,145.28199323337182,7103.99946365285,66688.77355721664,200.4454780862635,431.7003834285009,0,1,BENIGN
152414.356505589,55,27,72.15930498677281,23.330299698244623,680.0953672214004,841.511456184797,8.770958476955029,65.58857544254326,21541.344518554404,416.1798159282852,7598.518172710967,18792.406825252034,587.0415045495614,433.46673417594184,1,1,BENIGN
1109403.764600584,30,32,808.3665520937759,18.526908670053672,218.33661574964552,482.66332681312724,11.598804757744361,468.09958752489916,12083.373933086603,916.8000115332649,7209.344901378301,40150.54863501023,160.55434984004725,440.9960848608179,1,1,Brute Force
402506.3927699256,57,95,315.99770610219633,31.320665492669313,583.4294263265197,906.4892139448647,35.829069037046914,483.2825535379145,46750.10319636471,340.4367092311321,9405.080572304363,8280.718997820106,747.4744027662144,413.35732996550917,0,0,BENIGN
866561.326950912,68,82,1342.1333314236726,17.35269678306118,731.5567893293379,590.8843587862616,38.563136659604325,107.86003863943543,68733.22472367395,493.864659052883,3882.6115665019142,63274.8607560726,574.9313896420917,2.1816348251545437,0,0,BENIGN
666418.7750368486,2,24,1151.1151737661432,38.03090830925352,573.9307811664532,475.15622461358697,4.214596890034259,634.1861361421511,64450.507225444,48.2811937920569,360.6904154350774,95680.41355027378,420.3048707397529,216.36456800985232,0,1,PortScan
77080.35402020534,710,13,648.0964705796633,32.887195472656934,686.2644808511205,349.51131986004077,26.29413928680514,398.9341711638661,88027.65811835635,4316.382102170729,6781.353871097342,60779.13470404973,264.4291229545929,68.30045182558631,0,1,DDoS
315695.78102897364,2,21,1036.0030657148513,18.726165652041217,480.1731940847888,164.59835126711428,1.7202780746775792,546.8186620187005,82348.61203908971,782.037133399474,544.2619221383711,9995.683445406456,562.9137773153705,120.94444177707298,1,1,PortScan
124455.96216061017,10,35,759.5822932932721,16.171589890194763,443.5126355931913,908.8922453622951,0.3969528451134252,392.7123211846629,96353.57416467008,519.0803769015358,6778.647251914942,31193.26715310915,628.2334473960996,386.46074093805754,1,1,BENIGN
125637.6597411771,53,92,1164.4309891653602,32.2862214945953,131.35749413163796,427.75093611956487,0.7020945346651564,262.9145441932292,77336.87320447528,518.0087316598077,3487.474975751198,37180.212097683965,61.543133315633696,149.90026378261794,1,0,Web Attack
847076.1209012012,73,82,1351.8984828252653,31.32793653194504,633.0858539139451,708.6738081452144,15.920211718180113,270.2159539132264,6662.916409541141,228.3125399573497,2473.570313430466,48412.86620032306,912.0866235202311,236.9049141989733,1,1,Web Attack
942730.0466622028,5,106,1487.338736283762,21.779293312010516,771.7039461924367,150.38335930045614,14.627229930454853,211.28976368514202,19663.725105013575,140.8888685977868,6227.912279244307,78134.37235617303,719.2601753392112,73.48135479410483,1,1,Web Attack
38822.68895563829,280,75,419.46126969453593,13.80768833976842,737.2892407803125,464.13657828027374,18.799530726317464,716.5072644209711,70801.36289172599,1245.9401168417255,1481.5574123469137,794.0806612839626,519.5005605741642,223.83671270520915,1,0,DDoS
529706.7579732253,15,146,770.881213885873,27.184813309404312,97.941805659909,441.0675699699223,32.278619635359746,389.34530150602257,54703.05648902626,432.87272060924835,448.56042700362116,16583.32048421739,567.9174681657556,104.5927327039639,1,1,Web Attack
1962388.8198223987,41,50,1286.5259856888138,9.679085212681816,770.0765013900318,327.51152850200543,38.05719241447329,796.0626634141228,71201.10829403027,981.1456174186427,5699.702397875366,25961.582899777273,372.11687310587183,296.780467689393,0,1,Brute Force
14288.630390827602,29,59,558.3599424198591,27.93244628910291,340.3565039955773,1431.2293221568282,38.682107257041395,338.52326961510096,85436.76844345272,773.1117327932965,3106.8993723461754,23211.662491821586,388.25833429855373,390.6744203072031,1,1,BENIGN
855221.4643198681,2,9,1259.6954330295039,31.376834320136705,326.5090118639729,845.9058410962527,32.19012487958779,75.00311798436684,80827.12030734742,177.97033523661852,515.1689335043176,80829.4612011982,232.9040193990881,122.90371965307651,0,1,PortScan
11859.077333579175,90,54,620.8414732331491,36.78124098624199,794.8738117214526,105.57049653359915,30.44031693981568,322.5102904657809,39306.57280432506,15085.79093699376,9185.080057132633,95093.35016430981,478.6131653891238,178.5605796502514,1,0,DDoS
564117.6214306344,91,82,998.6813676134991,9.615956515740276,185.6106387584676,1380.6290665461381,4.072147317981476,424.52800987854806,22163.193018004593,39.026070329334885,369.82799473134963,17530.424992861677,698.7454694245602,141.23937198851334,0,1,BENIGN
436670.5283497892,51,21,794.3796424303509,30.351050150293005,254.6970101393677,555.4535717364415,35.76377210133003,759.3069499943082,89266.5669258988,419.50604915791786,7805.851375038748,47638.80997277687,418.1302876310377,102.34005452864197,0,1,BENIGN
